country,consumption,density,lat,lon
malawi,1.06586168,1,-15.572013,35.303079
malawi,1.06594684,1,-14.790572,34.845684
malawi,1.06598612,1,-15.061575,35.300281
malawi,1.06628364,1,-15.726054,34.517129
malawi,1.06641976,1,-16.009724,35.145672
malawi,1.06663574,0,-14.029786,33.712149
malawi,1.06679032,1,-13.804444,32.987776
malawi,1.06679612,1,-12.864382,33.65154
malawi,1.06681434,1,-16.044566,35.695152
malawi,1.06692411,1,-16.181382,35.219897
malawi,1.06695443,1,-10.523532,34.197454
malawi,1.06734435,1,-13.989487,34.507137
malawi,1.06775501,1,-15.569237,35.083289
malawi,1.06789484,1,-15.578415,34.465043
malawi,1.06824446,1,-16.321642,34.76847
malawi,1.06832295,1,-15.615004,35.226737
malawi,1.06839825,1,-10.959156,34.010848
malawi,1.068499,1,-16.307387,35.278111
malawi,1.06865786,1,-15.759848,34.463784
malawi,1.06866591,1,-15.00473,35.163219
malawi,1.068666,1,-11.585584,34.239631
malawi,1.06868783,1,-12.480156,34.125547
malawi,1.06889177,1,-10.895534,33.744985
malawi,1.068933,1,-15.908184,35.294892
malawi,1.0690955,1,-11.256585,34.199931
malawi,1.06931041,1,-14.147413,34.072092
malawi,1.06934248,1,-10.399822,34.10239
malawi,1.06957725,1,-14.924294,35.85383
malawi,1.06987292,1,-16.737738,35.242437
malawi,1.06990034,1,-11.641962,33.431836
malawi,1.07005863,1,-16.541381,34.933292
malawi,1.07018663,1,-17.09515,35.217213
malawi,1.07031599,1,-14.213324,35.407836
malawi,1.07042097,1,-13.505623,33.83564
malawi,1.07067399,1,-12.677904,34.179679
malawi,1.07092122,1,-13.222906,33.832923
malawi,1.07111278,1,-10.716909,34.043547
malawi,1.07116221,1,-15.791752,35.157739
malawi,1.07120802,1,-15.525747,34.909696
malawi,1.07129117,1,-16.084998,35.581694
malawi,1.07140834,1,-12.832109,34.249029
malawi,1.07154425,1,-9.651637,33.813854
malawi,1.07160813,1,-13.750254,34.58358
malawi,1.07181833,1,-10.399822,34.10239
malawi,1.07211705,1,-15.572013,35.303079
malawi,1.07222941,1,-10.282045,34.059226
malawi,1.07230164,1,-13.597231,34.861869
malawi,1.07247923,1,-10.071092,33.996649
malawi,1.07259272,1,-14.147413,34.072092
malawi,1.07270421,1,-15.851081,35.249045
malawi,1.0728678,1,-9.996945,33.836118
malawi,1.07351911,1,-13.529607,33.912972
malawi,1.07382187,1,-11.709117,34.072019
malawi,1.07382731,1,-9.678125,33.40707
malawi,1.07383066,1,-13.529607,33.912972
malawi,1.07388104,1,-12.690471,33.427711
malawi,1.07431951,1,-13.714481,33.687636
malawi,1.07449011,0,-16.939071,35.24181
malawi,1.07485432,1,-14.096687,33.960052
malawi,1.07510206,1,-16.020639,35.448207
malawi,1.07535704,1,-10.363741,33.5863
malawi,1.07561641,1,-15.451516,34.464556
malawi,1.07576884,1,-15.028036,35.152533
malawi,1.07578939,1,-15.173661,35.031449
malawi,1.07588398,1,-14.095697,34.168091
malawi,1.07588594,1,-16.028134,35.635929
malawi,1.07622893,1,-16.648067,35.113616
malawi,1.07640046,1,-14.903672,35.085979
malawi,1.07686599,1,-14.931677,35.03003
malawi,1.07712579,1,-16.368803,34.656367
malawi,1.07714158,1,-15.671589,35.200021
malawi,1.07732486,1,-16.051462,35.244837
malawi,1.07749555,1,-16.541381,34.933292
malawi,1.07754268,1,-15.574928,35.124925
malawi,1.07775842,1,-14.986768,35.462909
malawi,1.07814943,1,-10.502489,34.176439
malawi,1.07815273,1,-14.213324,35.407836
malawi,1.07829238,1,-15.333546,34.911879
malawi,1.07840623,1,-10.076443,33.560035
malawi,1.07865303,1,-15.902223,34.829097
malawi,1.07877583,1,-15.535664,34.4567
malawi,1.07888218,1,-12.910544,33.939109
malawi,1.07891426,1,-14.309332,33.77418
malawi,1.07934852,1,-14.31495,33.981149
malawi,1.07939548,1,-13.714481,33.687636
malawi,1.07940442,1,-9.550397,33.291558
malawi,1.0797741,1,-14.087961,33.325564
malawi,1.07980374,1,-11.330067,33.888153
malawi,1.07999183,0,-13.941496,33.820622
malawi,1.08017075,1,-10.852595,33.531056
malawi,1.08028685,1,-10.895534,33.744985
malawi,1.08030706,1,-9.686698,33.490198
malawi,1.08035378,1,-15.766709,35.22348
malawi,1.08042702,1,-13.222906,33.832923
malawi,1.08043398,1,-13.804444,32.987776
malawi,1.08132067,1,-15.73134,35.566626
malawi,1.08141515,1,-15.766944,35.208484
malawi,1.08171673,1,-16.648067,35.113616
malawi,1.08193464,1,-13.660567,34.240615
malawi,1.0820559,1,-14.671041,34.774422
malawi,1.08211327,1,-16.521567,35.042003
malawi,1.08242876,1,-13.725164,35.039178
malawi,1.08262934,1,-12.832109,34.249029
malawi,1.08283912,1,-12.933083,33.60355
malawi,1.08291887,1,-15.442607,35.295281
malawi,1.08301646,1,-15.215737,34.602905
malawi,1.08323848,1,-13.830846,34.42995
malawi,1.08337747,1,-15.66464,34.955245
malawi,1.08367449,1,-13.728265,33.301121
malawi,1.08369987,1,-14.263875,34.51864
malawi,1.08379214,1,-14.790572,34.845684
malawi,1.08400063,1,-10.502489,34.176439
malawi,1.08429396,1,-14.272959,35.256432
malawi,1.08433928,1,-10.882429,34.050458
malawi,1.08439802,1,-16.237141,35.113096
malawi,1.08442889,1,-16.081528,34.529636
malawi,1.0844486,1,-15.663807,34.621782
malawi,1.08445059,1,-12.356494,34.016562
malawi,1.08447409,1,-13.445443,33.262719
malawi,1.08468425,1,-14.752119,35.681512
malawi,1.08469679,1,-14.200352,34.103045
malawi,1.0848197,1,-14.846312,35.23287
malawi,1.08507605,1,-13.750254,34.58358
malawi,1.08556725,1,-14.860188,35.551947
malawi,1.08563043,1,-15.889826,35.766564
malawi,1.08575325,1,-16.113604,35.346823
malawi,1.08622688,1,-14.309332,33.77418
malawi,1.08650404,1,-13.230821,33.569775
malawi,1.08659934,1,-13.895495,34.491033
malawi,1.08696684,1,-15.795731,35.125619
malawi,1.08722898,1,-16.029948,35.410465
malawi,1.08743998,0,-11.448798,34.022058
malawi,1.08749476,1,-14.31495,33.981149
malawi,1.08769106,1,-11.520091,33.99345
malawi,1.08774082,1,-15.805679,35.546449
malawi,1.08786439,1,-14.810918,34.85051
malawi,1.08790074,1,-9.507538,33.259649
malawi,1.08829203,1,-15.816606,35.19103
malawi,1.08831504,1,-15.909287,34.939594
malawi,1.08851332,1,-14.846656,34.70755
malawi,1.08877039,1,-15.97529,35.029295
malawi,1.0890103,1,-15.790143,35.411892
malawi,1.08901598,1,-14.47413,35.197807
malawi,1.08905821,1,-16.237141,35.113096
malawi,1.08906126,1,-14.986768,35.462909
malawi,1.08922262,0,-9.919753,33.91935
malawi,1.08932067,1,-13.935473,33.443104
malawi,1.08948446,1,-15.347351,34.925195
malawi,1.08968736,1,-15.50056,34.501325
malawi,1.0897241,1,-12.255721,33.575487
malawi,1.08974139,1,-9.792642,33.881055
malawi,1.08997271,1,-16.146878,34.855856
malawi,1.09014494,1,-16.054833,35.360422
malawi,1.09041443,1,-14.185037,33.870781
malawi,1.09059101,1,-15.061575,35.300281
malawi,1.09060784,1,-14.717821,35.800871
malawi,1.09068247,1,-13.242706,34.007169
malawi,1.09078707,1,-13.763297,33.932837
malawi,1.09078758,1,-16.177162,34.678861
malawi,1.09086503,1,-16.051462,35.244837
malawi,1.09096377,1,-12.68101,33.80395
malawi,1.09100846,1,-13.780298,34.294294
malawi,1.09105284,1,-15.69187,34.394455
malawi,1.09122135,1,-12.164785,33.430374
malawi,1.09124777,1,-14.41125,35.595181
malawi,1.09157206,1,-15.173661,35.031449
malawi,1.0916341,1,-15.596914,34.520456
malawi,1.09174997,1,-15.463536,34.608811
malawi,1.09177994,1,-16.009724,35.145672
malawi,1.09210412,1,-13.98172,33.97522
malawi,1.09211697,1,-14.918698,34.586335
malawi,1.09217431,1,-14.860188,35.551947
malawi,1.0922481,1,-13.421973,33.524336
malawi,1.09277148,1,-14.421902,34.955581
malawi,1.0928907,1,-14.402079,33.945271
malawi,1.09385143,1,-15.766141,35.153758
malawi,1.09409889,1,-13.76407,33.614923
malawi,1.09418671,1,-15.452825,34.947099
malawi,1.09429744,1,-16.750418,35.257341
malawi,1.09448849,1,-15.735286,34.52086
malawi,1.09489382,1,-15.752852,35.781488
malawi,1.09525865,1,-14.846169,35.50009
malawi,1.09531273,1,-15.545205,35.823627
malawi,1.09535959,1,-12.934259,33.523125
malawi,1.09547115,1,-13.242061,33.638782
malawi,1.09574949,1,-16.207909,35.15497
malawi,1.09587714,1,-15.804177,35.793425
malawi,1.09595867,1,-14.846312,35.23287
malawi,1.0960427,1,-17.016698,35.079629
malawi,1.09670211,1,-15.908184,35.294892
malawi,1.09681344,1,-15.915619,34.404055
malawi,1.09712331,1,-14.415021,34.737562
malawi,1.09713642,1,-15.772282,34.516729
malawi,1.09744407,1,-10.891467,34.013325
malawi,1.0974836,1,-15.93632,35.227798
malawi,1.09753702,1,-15.626989,34.488763
malawi,1.09761437,1,-15.805679,35.546449
malawi,1.09770658,1,-13.871693,33.228082
malawi,1.09785887,1,-13.543769,32.993232
malawi,1.09828055,1,-12.068157,34.049511
malawi,1.09849121,1,-15.93632,35.227798
malawi,1.09858577,1,-15.851081,35.249045
malawi,1.09865014,1,-15.702464,34.889266
malawi,1.09871184,1,-12.75019,33.755312
malawi,1.09890455,1,-16.153,35.198578
malawi,1.09893407,1,-14.924294,35.85383
malawi,1.09924958,1,-14.100208,34.235927
malawi,1.09938534,1,-15.752852,35.781488
malawi,1.09976822,1,-17.092351,35.114643
malawi,1.09985691,1,-12.68101,33.80395
malawi,1.10014163,1,-10.300082,34.151984
malawi,1.10020731,1,-15.463536,34.608811
malawi,1.10040093,1,-15.994161,35.075365
malawi,1.10041277,1,-15.253792,35.256139
malawi,1.10041592,1,-14.027634,34.036002
malawi,1.10048444,1,-15.80194,35.297593
malawi,1.10068169,1,-13.811588,33.915943
malawi,1.10078877,1,-14.860188,35.551947
malawi,1.10089863,1,-15.634718,35.531409
malawi,1.10093682,1,-15.463536,34.608811
malawi,1.10103675,1,-14.646637,34.832473
malawi,1.10158149,1,-13.209255,34.326557
malawi,1.10165374,1,-13.423647,33.82757
malawi,1.10173088,1,-13.700251,33.84987
malawi,1.10174545,1,-13.147556,33.848971
malawi,1.10178867,1,-13.241522,33.872457
malawi,1.10198777,1,-15.875918,35.555916
malawi,1.10212627,1,-14.616051,35.313813
malawi,1.10219668,1,-9.673118,33.238482
malawi,1.1023805,1,-13.943037,33.434141
malawi,1.10261978,1,-16.17673,34.930358
malawi,1.10262899,1,-14.863205,34.934255
malawi,1.10267631,1,-16.956385,35.168967
malawi,1.10272435,1,-15.836097,35.616962
malawi,1.10299402,0,-11.025932,33.845638
malawi,1.10313842,1,-14.101096,33.807346
malawi,1.10325082,1,-9.624898,33.254616
malawi,1.10325094,1,-15.663807,34.621782
malawi,1.10333772,1,-9.715316,33.886667
malawi,1.10338964,1,-15.791752,35.157739
malawi,1.10354959,1,-13.94947,33.081072
malawi,1.10355276,1,-13.660567,34.240615
malawi,1.10368039,1,-14.503987,35.326367
malawi,1.10428373,1,-9.429667,33.022118
malawi,1.10436602,1,-16.26714,34.845016
malawi,1.10445336,1,-15.664213,34.934739
malawi,1.10453799,1,-14.846169,35.50009
malawi,1.10471866,1,-14.662478,35.026911
malawi,1.10496728,1,-15.582173,35.835835
malawi,1.10505858,1,-10.216961,33.674528
malawi,1.10548179,1,-13.226167,33.74038
malawi,1.10554074,1,-9.70643,33.572901
malawi,1.10571101,1,-14.453137,35.262859
malawi,1.10576569,1,-15.621164,35.013099
malawi,1.10587995,1,-14.410488,34.132618
malawi,1.10602856,1,-16.139062,35.151528
malawi,1.10608467,1,-14.298119,34.261228
malawi,1.10631524,1,-10.363741,33.5863
malawi,1.10637909,1,-13.241522,33.872457
malawi,1.10640646,1,-15.463536,34.608811
malawi,1.10646012,1,-13.094518,33.478406
malawi,1.10676623,1,-13.666854,33.204111
malawi,1.10682515,1,-13.599289,34.482196
malawi,1.1070749,1,-14.309332,33.77418
malawi,1.10715127,1,-10.363741,33.5863
malawi,1.10726835,1,-16.386542,35.141033
malawi,1.10800137,1,-14.531922,34.702913
malawi,1.10819653,1,-12.68101,33.80395
malawi,1.10847376,1,-9.624898,33.254616
malawi,1.10864413,1,-15.185392,34.628305
malawi,1.10865826,1,-12.048123,34.726956
malawi,1.10880376,1,-13.242706,34.007169
malawi,1.10882552,1,-15.538003,35.626395
malawi,1.10886262,1,-9.673118,33.238482
malawi,1.10926518,1,-16.421608,35.189122
malawi,1.10933697,1,-14.127521,33.662751
malawi,1.10934945,1,-16.096666,34.975852
malawi,1.10943622,1,-13.681329,34.128822
malawi,1.10961984,0,-14.386206,34.308217
malawi,1.10969668,1,-16.956385,35.168967
malawi,1.10972001,1,-15.621626,35.443322
malawi,1.10975394,1,-12.375627,33.719306
malawi,1.1097646,1,-16.139062,35.151528
malawi,1.11004415,1,-16.108243,35.110525
malawi,1.11008603,1,-13.649155,34.042664
malawi,1.11022276,1,-13.935473,33.443104
malawi,1.11036857,1,-14.785029,35.057611
malawi,1.11045342,1,-15.849466,35.286663
malawi,1.110521,1,-13.681329,34.128822
malawi,1.11066386,1,-15.338709,35.394991
malawi,1.110816,1,-16.096666,34.975852
malawi,1.11102755,1,-13.725164,35.039178
malawi,1.11145976,1,-15.73134,35.566626
malawi,1.11168278,1,-16.592197,35.129116
malawi,1.11210507,1,-13.881585,34.356424
malawi,1.11246756,1,-15.944962,35.298889
malawi,1.11257334,1,-15.061635,35.098917
malawi,1.11279808,1,-14.791922,35.433471
malawi,1.11317345,1,-13.637108,33.902552
malawi,1.11320964,1,-15.455463,34.486459
malawi,1.1134748,1,-13.226167,33.74038
malawi,1.1134778,1,-13.579327,33.185907
malawi,1.11355581,1,-13.463495,33.749036
malawi,1.11356656,1,-15.238564,34.984646
malawi,1.11374321,1,-15.791752,35.157739
malawi,1.11401578,1,-13.505623,33.83564
malawi,1.11412601,1,-16.541381,34.933292
malawi,1.11417586,1,-15.726059,35.710228
malawi,1.11431174,1,-16.043878,35.6054
malawi,1.11447229,1,-13.930634,34.533073
malawi,1.1145699,1,-13.747769,34.455568
malawi,1.11479671,1,-10.002974,33.478651
malawi,1.11498506,1,-12.915144,34.265595
malawi,1.11506917,1,-14.790041,35.6293
malawi,1.1151641,1,-15.578415,34.465043
malawi,1.11554452,1,-16.977243,35.205706
malawi,1.11589688,1,-15.276547,34.623749
malawi,1.11591435,1,-15.944962,35.298889
malawi,1.11644203,1,-14.835844,35.565399
malawi,1.11644505,1,-10.832742,34.187335
malawi,1.11654645,1,-14.410488,34.132618
malawi,1.11659798,1,-15.877739,35.351154
malawi,1.11673161,1,-13.445443,33.262719
malawi,1.11675068,1,-13.597231,34.861869
malawi,1.11696789,1,-15.804177,35.793425
malawi,1.11711957,1,-15.836067,35.737044
malawi,1.11728225,1,-13.147556,33.848971
malawi,1.11729543,1,-15.028036,35.152533
malawi,1.11730304,1,-15.805679,35.546449
malawi,1.11733253,1,-15.994161,35.075365
malawi,1.1175786,1,-15.101544,35.145211
malawi,1.11785199,1,-16.091054,35.56195
malawi,1.1181662,1,-13.592628,34.078702
malawi,1.11825349,1,-15.598949,34.517429
malawi,1.11832799,1,-14.481431,35.608492
malawi,1.11843611,1,-15.656258,34.568301
malawi,1.11846648,1,-13.334414,33.993416
malawi,1.11856102,1,-15.698935,35.255373
malawi,1.11911994,1,-10.810424,34.032693
malawi,1.11920565,1,-12.903751,34.270026
malawi,1.11949717,1,-14.646637,34.832473
malawi,1.11958924,1,-14.252291,33.724729
malawi,1.11976751,1,-14.790041,35.6293
malawi,1.1199387,1,-13.80165,33.52983
malawi,1.12004065,1,-14.298119,34.261228
malawi,1.12017384,1,-16.489865,34.827208
malawi,1.12030739,1,-13.73958,33.123693
malawi,1.12032008,1,-13.637108,33.902552
malawi,1.12047469,1,-15.578415,34.465043
malawi,1.12050203,1,-16.483227,35.240196
malawi,1.12124111,1,-13.334414,33.993416
malawi,1.12181383,0,-9.692803,33.258806
malawi,1.12191853,1,-15.761763,34.372752
malawi,1.12196031,1,-14.659798,34.677474
malawi,1.12211577,1,-13.02936,33.759258
malawi,1.1221811,1,-9.667378,33.41101
malawi,1.12224346,1,-14.334623,34.798593
malawi,1.12261583,1,-15.889826,35.766564
malawi,1.12297612,1,-13.345048,34.124701
malawi,1.12306193,1,-15.735286,34.52086
malawi,1.12308006,1,-16.054833,35.360422
malawi,1.12314266,1,-14.393188,33.934806
malawi,1.12367266,1,-14.095697,34.168091
malawi,1.12391898,1,-13.092839,33.373104
malawi,1.12398047,1,-14.869095,35.227445
malawi,1.12403018,1,-14.230789,34.513181
malawi,1.12424703,1,-13.851904,34.529105
malawi,1.12442536,1,-15.553168,35.64588
malawi,1.12444634,1,-14.200352,34.103045
malawi,1.1244802,1,-14.005091,34.196053
malawi,1.12457462,1,-12.524268,33.670876
malawi,1.12470957,1,-14.414164,34.003808
malawi,1.12474999,1,-14.898374,34.879442
malawi,1.12567752,1,-14.272959,35.256432
malawi,1.1259476,1,-15.50833,35.782588
malawi,1.12608921,1,-16.579039,35.102457
malawi,1.12665584,1,-16.091054,35.56195
malawi,1.12667844,1,-15.753062,35.287326
malawi,1.12725818,1,-15.779582,35.559395
malawi,1.12729386,1,-12.636775,33.502301
malawi,1.12730474,1,-15.526099,35.589777
malawi,1.12748092,1,-15.535664,34.4567
malawi,1.12758888,1,-14.846656,34.70755
malawi,1.12767683,1,-14.038697,34.511056
malawi,1.12805649,1,-13.505623,33.83564
malawi,1.12822555,1,-14.344464,34.009088
malawi,1.12827817,1,-11.413241,34.216314
malawi,1.12846258,1,-10.960315,33.92762
malawi,1.12857313,1,-13.564182,33.359249
malawi,1.12861233,1,-15.347351,34.925195
malawi,1.12892037,1,-15.049572,34.64151
malawi,1.12896029,1,-16.041099,35.145198
malawi,1.12908242,1,-13.835717,33.897107
malawi,1.12928552,1,-15.678937,35.680682
malawi,1.12937132,1,-13.375275,33.869728
malawi,1.1293862,1,-11.499307,33.394599
malawi,1.12961342,1,-9.715316,33.886667
malawi,1.12975398,1,-15.938183,35.467495
malawi,1.13023873,1,-15.713111,34.449287
malawi,1.13054181,1,-16.094797,35.681098
malawi,1.13067953,1,-14.948131,35.214956
malawi,1.13075072,1,-16.094797,35.681098
malawi,1.13099096,1,-13.76407,33.614923
malawi,1.13105272,1,-14.128157,33.377554
malawi,1.13105577,1,-13.846168,34.585541
malawi,1.13157257,1,-15.215737,34.602905
malawi,1.13165642,1,-15.766709,35.22348
malawi,1.13219391,1,-15.69187,34.394455
malawi,1.13222679,1,-9.757697,33.85199
malawi,1.13225301,1,-16.738025,34.927118
malawi,1.1325095,1,-15.538003,35.626395
malawi,1.13261064,1,-13.543769,32.993232
malawi,1.13265645,1,-13.423027,34.097944
malawi,1.13279154,1,-15.419415,35.140775
malawi,1.13292645,1,-15.766141,35.153758
malawi,1.13293293,1,-9.776848,33.461158
malawi,1.1331001,1,-13.725164,35.039178
malawi,1.13314666,1,-14.147413,34.072092
malawi,1.13317896,1,-13.47578,33.865843
malawi,1.13329355,1,-15.473915,35.311902
malawi,1.13352821,1,-14.005091,34.196053
malawi,1.13359073,1,-13.987618,33.471434
malawi,1.13365526,1,-13.368588,33.956473
malawi,1.13393421,1,-16.099412,35.303969
malawi,1.1339864,1,-13.59236,34.435331
malawi,1.13485109,1,-16.541381,34.933292
malawi,1.13525773,1,-16.047835,35.472547
malawi,1.1355264,1,-15.442607,35.295281
malawi,1.13553191,0,-15.596167,34.510841
malawi,1.1356045,1,-15.035595,35.513982
malawi,1.13588826,1,-14.414164,34.003808
malawi,1.13599685,1,-14.863595,35.680037
malawi,1.13609121,1,-13.79991,33.116582
malawi,1.13668978,1,-10.399822,34.10239
malawi,1.13689225,1,-12.75019,33.755312
malawi,1.13701843,1,-12.636775,33.502301
malawi,1.13728762,1,-14.663388,34.546576
malawi,1.13738886,1,-15.282556,34.70229
malawi,1.13761569,1,-13.599289,34.482196
malawi,1.13769114,1,-16.826165,35.269503
malawi,1.137759,1,-14.297704,34.70574
malawi,1.13783738,1,-15.790143,35.411892
malawi,1.13784467,1,-12.020478,34.623074
malawi,1.13792041,1,-17.092351,35.114643
malawi,1.13793498,1,-12.553069,33.310314
malawi,1.13819645,1,-15.635692,35.306659
malawi,1.13847443,1,-9.834715,33.411655
malawi,1.1384929,1,-13.423027,34.097944
malawi,1.13883395,1,-13.48157,33.433947
malawi,1.13925096,1,-15.431764,35.003062
malawi,1.13945788,1,-15.559279,34.885134
malawi,1.13956549,1,-9.81436,33.878212
malawi,1.13956877,1,-9.834715,33.411655
malawi,1.13957946,1,-14.111488,34.512174
malawi,1.13977223,1,-10.832742,34.187335
malawi,1.1398239,1,-15.364113,34.670693
malawi,1.13988347,1,-14.038697,34.511056
malawi,1.14001565,1,-16.738025,34.927118
malawi,1.14006073,1,-10.960315,33.92762
malawi,1.14010125,1,-13.463495,33.749036
malawi,1.14010501,1,-13.305415,33.797999
malawi,1.14024552,1,-15.612678,35.195643
malawi,1.14039762,1,-15.572013,35.303079
malawi,1.14073422,1,-14.156098,33.857402
malawi,1.14101903,1,-14.60574,35.734273
malawi,1.14107076,1,-14.846656,34.70755
malawi,1.14115222,1,-13.70606,32.988531
malawi,1.14120578,1,-12.314757,33.431981
malawi,1.14121797,1,-9.776848,33.461158
malawi,1.14132916,1,-16.541381,34.933292
malawi,1.1415652,1,-14.123186,33.59488
malawi,1.14181058,1,-13.25146,34.257029
malawi,1.1420342,0,-15.705021,35.183601
malawi,1.1423288,1,-16.081528,34.529636
malawi,1.14242235,1,-16.099412,35.303969
malawi,1.14269093,1,-13.779716,34.32197
malawi,1.14292245,1,-15.347351,34.925195
malawi,1.14300712,1,-15.791752,35.157739
malawi,1.14319501,1,-15.455463,34.486459
malawi,1.14337035,1,-13.336095,33.755512
malawi,1.14341455,1,-13.73958,33.123693
malawi,1.14426027,1,-14.659798,34.677474
malawi,1.14452949,1,-15.349341,34.850334
malawi,1.14491413,1,-13.819115,33.174092
malawi,1.14506218,1,-10.669118,34.075923
malawi,1.14512923,1,-15.525747,34.909696
malawi,1.14514207,1,-13.036576,33.838871
malawi,1.14525085,1,-15.795731,35.125619
malawi,1.14536252,1,-9.776431,33.307894
malawi,1.14538486,1,-9.591378,33.05745
malawi,1.14546395,1,-14.662478,35.026911
malawi,1.1455233,1,-16.421608,35.189122
malawi,1.14581986,1,-9.591378,33.05745
malawi,1.14620906,1,-15.725627,35.341325
malawi,1.14624595,1,-13.421973,33.524336
malawi,1.14633738,1,-16.030033,34.802835
malawi,1.14644555,1,-13.996385,33.708036
malawi,1.14647993,1,-14.931677,35.03003
malawi,1.14648747,1,-14.156098,33.857402
malawi,1.14653994,1,-13.681329,34.128822
malawi,1.14655179,1,-15.256486,35.065353
malawi,1.14673045,1,-14.662478,35.026911
malawi,1.14683265,1,-9.678125,33.40707
malawi,1.14724715,1,-13.987618,33.471434
malawi,1.14725643,1,-15.856066,35.112088
malawi,1.14731369,1,-16.119842,35.561699
malawi,1.14754969,1,-13.552698,34.315225
malawi,1.14810535,1,-13.082668,33.753587
malawi,1.14815304,1,-14.230789,34.513181
malawi,1.14838391,1,-9.904199,33.900847
malawi,1.14840519,1,-13.763297,33.932837
malawi,1.14844184,0,-15.399216,35.333275
malawi,1.1487164,1,-13.543769,32.993232
malawi,1.14882191,1,-12.636775,33.502301
malawi,1.14930832,1,-13.629989,33.414507
malawi,1.15013881,1,-15.830196,34.411347
malawi,1.1503711,1,-16.321642,34.76847
malawi,1.15054043,1,-13.780298,34.294294
malawi,1.15069603,1,-15.028036,35.152533
malawi,1.1507047,1,-15.575781,35.068538
malawi,1.15077055,1,-16.465764,34.828724
malawi,1.15077173,1,-15.698935,35.255373
malawi,1.15078965,1,-10.282045,34.059226
malawi,1.15089675,1,-15.473915,35.311902
malawi,1.15110122,1,-14.785029,35.057611
malawi,1.15118755,1,-12.048716,34.735788
malawi,1.15140555,1,-16.521567,35.042003
malawi,1.15144048,1,-16.750418,35.257341
malawi,1.15174299,1,-15.578415,34.465043
malawi,1.15188102,1,-13.750254,34.58358
malawi,1.15195003,1,-10.961302,33.649999
malawi,1.15195633,1,-15.667329,35.3114
malawi,1.15244217,1,-13.707395,34.373415
malawi,1.15283134,1,-13.713232,33.458309
malawi,1.15342081,1,-13.728265,33.301121
malawi,1.15345112,1,-16.028134,35.635929
malawi,1.15360944,1,-13.036576,33.838871
malawi,1.15360973,1,-13.950627,34.08006
malawi,1.15375399,1,-14.983696,34.743399
malawi,1.15404128,1,-15.455463,34.486459
malawi,1.15423997,1,-10.523532,34.197454
malawi,1.15455469,1,-14.157104,33.551782
malawi,1.15475977,1,-13.045424,34.323395
malawi,1.15499426,1,-15.50833,35.782588
malawi,1.1554319,1,-15.804177,35.793425
malawi,1.15558346,1,-16.489865,34.827208
malawi,1.15569405,1,-16.307387,35.278111
malawi,1.15646826,1,-13.950627,34.08006
malawi,1.15675245,1,-14.885393,34.740982
malawi,1.15691829,1,-12.547721,34.12495
malawi,1.15700002,1,-11.632151,34.235546
malawi,1.15705953,1,-15.465583,35.635228
malawi,1.15713936,1,-14.677658,34.700061
malawi,1.15724888,1,-16.177162,34.678861
malawi,1.15754043,1,-11.196191,33.965921
malawi,1.15771922,1,-15.173661,35.031449
malawi,1.15779092,1,-15.061575,35.300281
malawi,1.15812758,1,-14.791922,35.433471
malawi,1.15824179,1,-16.579039,35.102457
malawi,1.15832642,1,-13.885676,34.475131
malawi,1.15883243,1,-13.045424,34.323395
malawi,1.15902116,0,-15.3991,35.339457
malawi,1.15915272,1,-13.375275,33.869728
malawi,1.15943795,1,-15.626989,34.488763
malawi,1.15948494,1,-15.182804,35.418041
malawi,1.1596596,1,-15.761763,34.372752
malawi,1.15973227,1,-16.051462,35.244837
malawi,1.15977138,1,-15.268513,35.49244
malawi,1.15980011,1,-13.736363,34.240636
malawi,1.16002297,1,-10.903221,33.632296
malawi,1.16003022,1,-15.526099,35.589777
malawi,1.16021913,1,-10.961302,33.649999
malawi,1.16079065,1,-14.992769,34.93994
malawi,1.16091637,1,-15.12574,35.513325
malawi,1.16108697,1,-13.920888,32.966397
malawi,1.1611196,1,-16.349154,35.128115
malawi,1.16114,1,-14.393188,33.934806
malawi,1.16119674,1,-10.399822,34.10239
malawi,1.16137395,1,-13.779716,34.32197
malawi,1.16158878,0,-11.453559,34.015381
malawi,1.16193704,1,-15.473915,35.311902
malawi,1.16229427,1,-13.094518,33.478406
malawi,1.16236181,1,-14.123186,33.59488
malawi,1.16257512,1,-9.673118,33.238482
malawi,1.16267145,1,-15.333546,34.911879
malawi,1.16269284,1,-13.707395,34.373415
malawi,1.16272736,1,-12.024975,33.32538
malawi,1.16317471,1,-12.213252,34.00483
malawi,1.16332736,1,-9.759542,33.824057
malawi,1.1634907,1,-16.022744,35.811397
malawi,1.1637146,1,-10.977621,33.65402
malawi,1.16383389,0,-11.025597,33.841177
malawi,1.16389371,1,-15.526099,35.589777
malawi,1.16400437,1,-14.718437,34.69204
malawi,1.16426596,1,-13.77625,34.010906
malawi,1.16436661,1,-13.656155,33.060158
malawi,1.16447182,0,-13.983474,33.798561
malawi,1.16487325,1,-14.835844,35.565399
malawi,1.16493741,1,-16.4966,34.943521
malawi,1.16512042,1,-13.930634,34.533073
malawi,1.16513991,1,-13.036576,33.838871
malawi,1.16522527,1,-14.885393,34.740982
malawi,1.16546007,0,-16.939071,35.24181
malawi,1.16549886,1,-15.569237,35.083289
malawi,1.16568354,1,-14.415021,34.737562
malawi,1.16568656,1,-15.743748,34.383647
malawi,1.16574216,1,-14.780085,34.657889
malawi,1.16601438,1,-13.681329,34.128822
