country,consumption,density,lat,lon
nigeria,3.69312615,0,6.82460994,3.65205589
nigeria,3.6939691,1,5.59738881,5.62080143
nigeria,3.69861237,1,6.05433998,7.44079716
nigeria,3.69926797,1,11.5241485,8.63256828
nigeria,3.70041719,1,6.09073687,7.67142441
nigeria,3.70145861,1,8.12226894,4.87981484
nigeria,3.70164647,1,12.2785696,11.3172813
nigeria,3.70214281,1,5.88582149,8.77605131
nigeria,3.7024976,0,5.10364997,7.34047916
nigeria,3.70289925,1,7.91926671,8.3033163
nigeria,3.70448349,0,8.16522742,5.88892435
nigeria,3.7070262,1,4.97508872,7.97210835
nigeria,3.70862379,1,10.3754801,8.75104299
nigeria,3.70912579,1,8.8358858,5.0673844
nigeria,3.71248941,0,7.92473667,4.66889603
nigeria,3.71276047,0,7.95997309,5.25634223
nigeria,3.71530241,1,9.28211158,12.4135524
nigeria,3.71622345,0,11.1326536,7.72943749
nigeria,3.71682455,1,9.67827453,8.29098551
nigeria,3.71719705,1,7.11120144,7.74246021
nigeria,3.71783561,1,7.18271364,4.76776958
nigeria,3.71880881,0,7.0977942,6.28933511
nigeria,3.71958068,1,5.91776306,7.08737421
nigeria,3.72193562,1,7.01328752,3.55814954
nigeria,3.72211551,1,10.3669817,9.50270726
nigeria,3.72422731,0,5.10125583,7.38236269
nigeria,3.72476469,1,7.03607028,7.77424565
nigeria,3.72522432,1,6.74606967,4.06633134
nigeria,3.72642829,1,7.35102792,7.75479896
nigeria,3.72672018,0,4.96679275,6.33782574
nigeria,3.72813086,1,4.92022172,7.93002181
nigeria,3.72840039,1,8.32897661,5.04686673
nigeria,3.7300286,0,7.77028061,5.7316517
nigeria,3.7306041,0,6.52693105,4.65185698
nigeria,3.73121364,1,5.67048572,6.43348748
nigeria,3.73277652,0,7.64331059,4.71967899
nigeria,3.73570608,0,9.0923777,6.01558817
nigeria,3.73592485,1,6.37484012,7.9587267
nigeria,3.73649454,1,9.67827453,8.29098551
nigeria,3.7366304,0,6.70773,3.24220248
nigeria,3.73751625,0,13.0664514,6.49867407
nigeria,3.73809376,1,7.31015035,9.82258298
nigeria,3.7382995,0,6.21286366,6.71083358
nigeria,3.73883737,0,12.4639386,10.0480951
nigeria,3.74047426,0,10.4444478,7.39190806
nigeria,3.74265991,1,7.52492919,9.80002095
nigeria,3.74587685,1,7.35102792,7.75479896
nigeria,3.74587791,0,6.52693105,4.65185698
nigeria,3.74606028,1,7.22661788,10.6869336
nigeria,3.74709084,1,5.90239079,7.88108495
nigeria,3.74742016,1,10.3170906,8.82041804
nigeria,3.75187882,1,5.38414138,7.28461982
nigeria,3.75263837,1,8.14276196,5.06773354
nigeria,3.7527728,1,8.06560363,5.14091571
nigeria,3.75278838,1,6.48980629,7.39750152
nigeria,3.75308526,0,7.91724466,5.77211252
nigeria,3.76184018,0,10.3056619,11.1688801
nigeria,3.76216579,0,7.08942225,6.26469827
nigeria,3.76312567,0,5.09037333,7.3662077
nigeria,3.76372664,0,5.10364997,7.34047916
nigeria,3.76565869,1,6.38313774,5.30676311
nigeria,3.76569584,1,7.27750544,6.27529361
nigeria,3.76960861,1,9.66934793,4.90998651
nigeria,3.7732601,1,5.03532943,7.39178465
nigeria,3.77330529,1,12.3086748,7.99591329
nigeria,3.7739966,1,5.07909083,6.36001722
nigeria,3.77661531,0,11.8821171,13.1546169
nigeria,3.77794049,1,6.82814953,8.28862818
nigeria,3.78061233,1,6.10715836,7.94262827
nigeria,3.78139384,1,6.1315936,7.5162793
nigeria,3.78519063,0,7.17049054,3.33525624
nigeria,3.7857581,1,6.33326924,6.93579458
nigeria,3.78635694,1,7.78697627,8.03573096
nigeria,3.78749474,1,6.77218909,2.81471307
nigeria,3.78988696,1,10.6546032,10.473764
nigeria,3.79019366,0,6.41653943,7.54305813
nigeria,3.79168875,1,9.86015745,11.199743
nigeria,3.79352499,1,7.39680485,3.26936651
nigeria,3.79667055,1,4.73654081,8.26232528
nigeria,3.79785289,0,4.80794322,6.97305168
nigeria,3.7988436,1,7.11340568,7.82411895
nigeria,3.79914861,1,6.48980629,7.39750152
nigeria,3.79973708,1,4.73654081,8.26232528
nigeria,3.79974429,0,8.16522742,5.88892435
nigeria,3.80047617,1,9.02620596,3.9534201
nigeria,3.80075623,1,8.86605815,9.86379203
nigeria,3.80152357,1,9.02620596,3.9534201
nigeria,3.8030976,1,12.3033796,8.4933087
nigeria,3.80437394,1,11.0252692,3.78589883
nigeria,3.80475049,0,10.2776776,11.1909908
nigeria,3.80595196,1,5.61818859,7.28824556
nigeria,3.80762485,0,7.67821415,3.19726705
nigeria,3.80796108,1,5.84791177,8.17401073
nigeria,3.80923277,1,8.75822026,11.9831017
nigeria,3.80947561,0,8.99169434,11.2407108
nigeria,3.81175407,0,6.63460236,3.30577802
nigeria,3.81190788,1,7.18271364,4.76776958
nigeria,3.81227455,0,6.71296006,6.3104518
nigeria,3.81351081,1,4.32871914,6.30817187
nigeria,3.81592081,1,13.0574611,8.30509281
nigeria,3.81640156,1,4.82668837,7.74136863
nigeria,3.81690573,1,7.87623367,4.13359234
nigeria,3.81733293,1,6.96223483,3.65447487
nigeria,3.81979801,0,6.70744964,3.28768109
nigeria,3.82223508,1,10.3370052,7.39518614
nigeria,3.82274874,0,5.98187376,7.25418055
nigeria,3.82464689,0,8.02482406,5.06527591
nigeria,3.8248188,1,12.3130524,10.0942275
nigeria,3.82644682,1,4.79080174,7.711969
nigeria,3.82693523,1,4.49205644,7.43275721
nigeria,3.82695093,1,7.17568124,6.47686111
nigeria,3.82710151,0,9.26489101,7.38315309
nigeria,3.82775959,1,7.27750544,6.27529361
nigeria,3.82818385,1,8.10138618,5.24942505
nigeria,3.82845019,1,11.8433628,7.07152543
nigeria,3.83068952,1,6.63318084,7.56968981
nigeria,3.83163721,1,7.35893182,4.3950225
nigeria,3.83208109,1,7.28560609,6.28998404
nigeria,3.83221615,1,6.76793732,7.64815867
nigeria,3.83729865,1,7.27750544,6.27529361
nigeria,3.84149884,1,6.10715836,7.94262827
nigeria,3.84310491,0,4.53782022,6.40003573
nigeria,3.84498594,0,6.49405352,4.74113115
nigeria,3.84599775,0,6.71296006,6.3104518
nigeria,3.84740725,1,5.61818859,7.28824556
nigeria,3.84831028,1,12.2528006,7.61914103
nigeria,3.8483118,1,4.84439171,8.12946773
nigeria,3.8495428,0,7.0977942,6.28933511
nigeria,3.85095317,0,7.37355391,3.98900586
nigeria,3.8527409,0,7.78361559,5.50333779
nigeria,3.85391589,0,6.63460236,3.30577802
nigeria,3.85485263,1,7.18271364,4.76776958
nigeria,3.8549414,1,8.06736674,5.24379894
nigeria,3.85561267,0,8.99169434,11.2407108
nigeria,3.85597908,0,5.78882325,6.91399613
nigeria,3.8566631,1,7.35102792,7.75479896
nigeria,3.85923171,1,6.07649713,7.59347289
nigeria,3.86159954,0,5.09037333,7.3662077
nigeria,3.86256871,1,5.69861467,7.51949933
nigeria,3.86281323,1,6.35352047,7.23649638
nigeria,3.86360911,1,10.5632085,8.2422275
nigeria,3.86430539,1,11.8965651,8.70171793
nigeria,3.86656235,1,5.04827596,6.10003382
nigeria,3.86666629,0,6.41653943,7.54305813
nigeria,3.86695324,0,8.99169434,11.2407108
nigeria,3.86763746,1,5.31524834,7.43343465
nigeria,3.86866689,1,5.13174586,6.48734622
nigeria,3.86898764,0,7.92473667,4.66889603
nigeria,3.86982271,0,6.14890221,6.77293884
nigeria,3.87070954,1,10.4226524,7.77179642
nigeria,3.8710656,1,7.54357283,7.61435948
nigeria,3.87260377,1,6.80038984,8.92703039
nigeria,3.88052578,0,8.96424985,11.3747667
nigeria,3.88653076,0,10.5522477,7.37091021
nigeria,3.8902916,0,11.3054657,7.73390156
nigeria,3.89032045,1,6.79027591,4.48817547
nigeria,3.89083731,0,9.19498052,12.4857197
nigeria,3.89286583,1,8.10745992,3.5212737
nigeria,3.89291211,1,11.9057836,10.8567492
nigeria,3.89307192,0,5.55087605,5.78611471
nigeria,3.89504519,1,8.14276196,5.06773354
nigeria,3.89532335,1,11.8965651,8.70171793
nigeria,3.89542623,1,4.70728141,6.08810279
nigeria,3.89605786,1,5.84791177,8.17401073
nigeria,3.89888876,0,7.0977942,6.28933511
nigeria,3.89926189,1,10.3338739,12.7651828
nigeria,3.90012198,0,7.91724466,5.77211252
nigeria,3.90033271,1,5.07230956,7.45453071
nigeria,3.90116798,0,6.49945749,7.51236289
nigeria,3.90145067,0,8.14266044,5.11463244
nigeria,3.90160997,1,9.28828164,3.83620649
nigeria,3.90293878,1,6.05433998,7.44079716
nigeria,3.90379804,0,6.13830922,6.7930926
nigeria,3.90902486,0,9.08978485,7.22044874
nigeria,3.90910217,0,9.08055769,7.21062
nigeria,3.90912515,0,8.12862287,4.2576046
nigeria,3.91024698,0,5.54592697,7.50014822
nigeria,3.91041271,1,10.3370052,7.39518614
nigeria,3.91288425,1,5.62097187,7.55673647
nigeria,3.9135191,0,6.32314679,8.11608584
nigeria,3.91372837,1,5.66459247,7.02171402
nigeria,3.91414161,1,12.2287401,4.32334559
nigeria,3.91680001,1,6.36691786,7.22449517
nigeria,3.91713697,1,8.44292798,11.6285477
nigeria,3.91766863,0,7.75268335,4.55402518
nigeria,3.91770567,1,5.67048572,6.43348748
nigeria,3.91809398,1,7.88418906,5.00894494
nigeria,3.9205228,0,9.26489101,7.38315309
nigeria,3.9205239,0,8.51942539,4.5298433
nigeria,3.92551527,1,6.83145966,6.98606701
nigeria,3.92658046,0,8.46107117,4.5125522
nigeria,3.92824925,1,7.10183138,6.92680099
nigeria,3.92859501,1,5.7991998,8.71422904
nigeria,3.92881669,1,7.84630301,4.52226617
nigeria,3.93248424,0,10.2565219,9.77417295
nigeria,3.93260043,1,8.84973529,11.1254476
nigeria,3.93785407,1,4.73654081,8.26232528
nigeria,3.93980161,1,4.49205644,7.43275721
nigeria,3.94368803,1,5.91776306,7.08737421
nigeria,3.94383935,1,6.48980629,7.39750152
nigeria,3.9444688,1,4.66778038,7.28239045
nigeria,3.94630887,1,8.74629168,9.60817055
nigeria,3.94721607,1,5.94627816,5.62921958
nigeria,3.94878659,1,8.77483261,9.72844529
nigeria,3.95232669,1,6.69118126,8.13510252
nigeria,3.95419523,1,7.35893182,4.3950225
nigeria,3.95494043,1,7.35102792,7.75479896
nigeria,3.95528252,0,7.75634569,4.5494817
nigeria,3.95681745,0,6.49405352,4.74113115
nigeria,3.95706358,1,4.97508872,7.97210835
nigeria,3.95876668,1,6.90528981,3.65839762
nigeria,3.96144617,0,7.78361559,5.50333779
nigeria,3.96146003,1,13.1295863,5.18534458
nigeria,3.97059635,1,9.29200985,7.8428911
nigeria,3.97121552,0,5.09037333,7.3662077
nigeria,3.97144689,1,5.59130454,7.08652849
nigeria,3.97351768,1,9.84570368,11.1950263
nigeria,3.97503476,1,12.3033796,8.4933087
nigeria,3.97550714,0,8.16522742,5.88892435
nigeria,3.97577272,1,6.83145966,6.98606701
nigeria,3.97792828,1,6.82486529,9.14280757
nigeria,3.97844591,0,7.0977942,6.28933511
nigeria,3.98186384,1,6.76793732,7.64815867
nigeria,3.98202692,1,12.4497966,4.1902782
nigeria,3.98222433,0,6.45153695,3.35940868
nigeria,3.98264197,1,6.00083204,7.40129856
nigeria,3.98395063,0,4.53782022,6.40003573
nigeria,3.98519504,1,10.4839449,11.3966333
nigeria,3.98551308,0,10.2776776,11.1909908
nigeria,3.98715754,1,7.14440236,6.909795
nigeria,3.98874449,1,10.2286842,5.81761056
nigeria,3.98919522,1,5.88582149,8.77605131
nigeria,3.99342721,1,4.53217253,7.77194164
nigeria,3.99505142,1,10.2374168,10.1316669
nigeria,3.99541416,1,5.03532943,7.39178465
nigeria,3.99575318,0,10.2960624,11.1851233
nigeria,3.99587539,1,8.85466004,4.86403632
nigeria,3.99841586,1,5.8681605,5.79000854
nigeria,4.00050343,0,4.72622918,6.87651244
nigeria,4.00230132,1,6.00083204,7.40129856
nigeria,4.00418587,1,9.20953725,8.47389042
nigeria,4.00537918,0,5.10748992,8.18243278
nigeria,4.01211322,1,9.37211033,8.22958264
nigeria,4.01228471,0,8.51942539,4.5298433
nigeria,4.01294476,1,10.3170906,8.82041804
nigeria,4.01677168,1,5.91776306,7.08737421
nigeria,4.02004977,0,7.91724466,5.77211252
nigeria,4.0212593,1,6.29112588,8.24412305
nigeria,4.02168944,1,8.16909829,4.22528697
nigeria,4.02222979,1,5.03532943,7.39178465
nigeria,4.02339295,0,7.72299963,5.72302136
nigeria,4.0249068,1,5.06482456,7.87470963
nigeria,4.02521245,0,6.34797972,5.6551783
nigeria,4.02713553,1,9.26292192,9.48228363
nigeria,4.02725837,0,6.70773,3.24220248
nigeria,4.0274008,1,7.26414092,9.91965864
nigeria,4.02837368,0,7.53436805,3.92693336
nigeria,4.02953914,0,7.10576146,6.50310443
nigeria,4.03001989,0,7.52376225,3.89493786
nigeria,4.03032479,1,11.7017,6.78812985
nigeria,4.03115865,1,6.92189164,7.39088078
nigeria,4.03384362,1,7.14440236,6.909795
nigeria,4.03405116,1,6.1315936,7.5162793
nigeria,4.03423098,0,6.43664198,3.26295849
nigeria,4.03484289,1,4.77589652,6.83958673
nigeria,4.03489506,0,7.75268335,4.55402518
nigeria,4.03588107,1,6.83145966,6.98606701
nigeria,4.03623387,0,6.35414864,5.7043467
nigeria,4.03629974,1,4.66778038,7.28239045
nigeria,4.04051689,1,10.421785,8.63946706
nigeria,4.04064216,1,10.5770579,12.1764651
nigeria,4.04100981,1,5.22663914,7.42083379
nigeria,4.04110427,1,7.17568124,6.47686111
nigeria,4.04156218,1,7.35893182,4.3950225
nigeria,4.04235465,0,6.03767289,7.08367038
nigeria,4.04270305,1,4.77589652,6.83958673
nigeria,4.04282057,1,6.07649713,7.59347289
nigeria,4.04282811,0,6.41653943,7.54305813
nigeria,4.04669013,0,6.9686686,6.05721507
nigeria,4.04684315,1,4.74092444,8.25424548
nigeria,4.05194061,1,11.9057836,10.8567492
nigeria,4.05344817,0,8.60826382,4.91075728
nigeria,4.05585672,0,5.55087605,5.78611471
nigeria,4.06076314,0,7.75268335,4.55402518
nigeria,4.06443298,0,5.45969782,6.1990337
nigeria,4.07108709,1,11.3076518,8.53037639
nigeria,4.07218713,1,5.93434597,8.14702577
nigeria,4.07751867,1,7.40569172,6.23222062
nigeria,4.07854045,0,4.96466287,7.80470425
nigeria,4.0800486,1,11.8965651,8.70171793
nigeria,4.0807819,1,7.2786642,8.02373406
nigeria,4.08191122,1,6.37484012,7.9587267
nigeria,4.08728329,1,10.1013592,8.98800281
nigeria,4.08945815,1,12.1483262,8.36706977
nigeria,4.09082479,1,11.8059383,7.61681592
nigeria,4.09136575,1,6.26525409,7.69083137
nigeria,4.09353374,0,8.14703636,4.70709388
nigeria,4.09381552,1,5.11459152,7.4880889
nigeria,4.09506376,1,4.7401389,7.31368455
nigeria,4.09548581,1,11.3894101,10.1751093
nigeria,4.09761763,1,7.03818788,6.06581164
nigeria,4.09920907,1,12.8648074,11.6832477
nigeria,4.09949941,0,6.53433439,3.3875703
nigeria,4.1015196,1,11.8551229,7.88430894
nigeria,4.10224232,1,7.40569172,6.23222062
nigeria,4.10269791,0,12.0479308,8.47145789
nigeria,4.10287776,0,11.1326536,7.72943749
nigeria,4.10544843,1,6.96612874,3.58959081
nigeria,4.10821782,0,7.86984506,4.46583422
nigeria,4.11078931,1,9.29200985,7.8428911
nigeria,4.11095967,0,10.5012566,7.44565163
nigeria,4.11172336,1,5.73464823,5.75050851
nigeria,4.11191774,0,8.60826382,4.91075728
nigeria,4.11310377,1,7.22317133,4.78158126
nigeria,4.11563295,1,5.74559936,7.03659293
nigeria,4.11785584,1,9.28211158,12.4135524
nigeria,4.11868176,1,7.35893182,4.3950225
nigeria,4.12017491,1,10.2286842,5.81761056
nigeria,4.12170788,0,9.08055769,7.21062
nigeria,4.123879,1,5.59738881,5.62080143
nigeria,4.12541673,0,6.30995278,5.69852873
nigeria,4.12558804,1,5.75004,7.11686419
nigeria,4.12653344,1,6.63226649,8.88422412
nigeria,4.12721991,1,6.09073687,7.67142441
nigeria,4.12857269,0,12.9788641,7.63805532
nigeria,4.13228611,1,6.11554286,6.17661907
nigeria,4.13445285,1,11.473172,7.40437434
nigeria,4.13645206,1,12.812812,7.30898691
nigeria,4.13648245,1,5.90682263,7.67552254
nigeria,4.13791296,1,11.8309079,8.49065672
nigeria,4.13931487,1,5.98519948,8.23441578
nigeria,4.14140456,1,4.49205644,7.43275721
nigeria,4.1437232,1,8.17190875,6.91800445
nigeria,4.14436553,0,5.07552369,8.3542794
nigeria,4.14573923,0,7.65444345,5.18873664
nigeria,4.14816729,0,6.51958705,3.38914521
nigeria,4.14908411,0,11.3054657,7.73390156
nigeria,4.15792668,0,7.17049054,3.33525624
nigeria,4.15908581,1,9.20953725,8.47389042
nigeria,4.15933852,1,7.22317133,4.78158126
nigeria,4.15969041,0,7.0977942,6.28933511
nigeria,4.16018973,0,7.09052439,4.84147906
nigeria,4.1604755,0,8.99169434,11.2407108
nigeria,4.16139811,1,6.33326924,6.93579458
nigeria,4.16237094,1,8.06736674,5.24379894
nigeria,4.16404946,0,7.86984506,4.46583422
nigeria,4.16486239,1,6.11554286,6.17661907
nigeria,4.16499101,0,10.5380751,7.46720139
nigeria,4.16513804,1,12.8569996,10.5657038
nigeria,4.16720703,0,6.82460994,3.65205589
nigeria,4.16759232,1,7.91926671,8.3033163
nigeria,4.17102314,0,7.74275851,5.39578689
nigeria,4.17128669,0,7.95997309,5.25634223
nigeria,4.17216751,1,5.08858328,7.73858653
nigeria,4.17228392,1,9.30880996,11.145171
nigeria,4.17290141,1,10.421785,8.63946706
nigeria,4.17332747,0,9.08055769,7.21062
nigeria,4.17440426,1,10.3170906,8.82041804
nigeria,4.17597151,0,5.55087605,5.78611471
nigeria,4.18046298,0,8.14266044,5.11463244
nigeria,4.18166534,1,8.14276196,5.06773354
nigeria,4.18378753,1,8.06560363,5.14091571
nigeria,4.1868121,0,9.08978485,7.22044874
nigeria,4.1904634,1,10.2938002,6.23995021
nigeria,4.19242558,0,6.17541409,6.52049495
nigeria,4.19430711,1,11.7127827,10.8004533
nigeria,4.1981766,1,5.44315706,7.05253754
nigeria,4.19990075,0,7.17110253,6.31246795
nigeria,4.20273276,1,8.10745992,3.5212737
nigeria,4.20747015,0,7.51810895,5.76556837
nigeria,4.20839432,1,6.10715836,7.94262827
nigeria,4.20866726,1,5.69861467,7.51949933
nigeria,4.20896196,0,10.5151075,7.40263969
nigeria,4.21019969,1,8.06560363,5.14091571
nigeria,4.21022021,1,9.28211158,12.4135524
nigeria,4.21142512,1,9.48214996,9.13585512
nigeria,4.21221713,0,6.49678036,3.31637264
nigeria,4.21533361,1,8.74523114,5.74388366
nigeria,4.21574497,1,5.69861467,7.51949933
nigeria,4.21969667,1,5.7991998,8.71422904
nigeria,4.2222924,1,7.73520514,8.47753519
nigeria,4.22605347,0,9.08055769,7.21062
nigeria,4.22663796,0,5.14203255,7.37471603
nigeria,4.22793815,1,9.33329836,7.25513003
nigeria,4.22807474,0,6.53799772,3.35214915
nigeria,4.22832726,1,9.08325009,9.87545223
nigeria,4.22870037,0,12.4454665,7.49114789
nigeria,4.23077995,1,11.1573171,8.18270527
nigeria,4.23205156,1,6.26525409,7.69083137
nigeria,4.23260263,0,7.3085212,9.05912422
nigeria,4.23367111,1,5.07826901,7.91162661
nigeria,4.23476847,1,6.09073687,7.67142441
nigeria,4.23649016,1,10.1013592,8.98800281
nigeria,4.23800812,1,10.1540665,11.3661369
nigeria,4.23866235,1,5.0772946,7.48700486
nigeria,4.24070638,1,5.82220068,7.22707461
nigeria,4.24123667,0,12.1359664,9.16280851
nigeria,4.2418616,0,6.90327319,2.99696241
nigeria,4.2425603,1,8.90187018,11.7922063
nigeria,4.24292623,1,4.66778038,7.28239045
nigeria,4.24793473,1,6.82814953,8.28862818
nigeria,4.25076185,0,6.82460994,3.65205589
nigeria,4.25091047,0,12.1359664,9.16280851
nigeria,4.25159756,1,7.40569172,6.23222062
nigeria,4.25231456,1,5.7991998,8.71422904
nigeria,4.25300609,1,4.62396354,7.77168188
nigeria,4.25416578,0,6.47669422,3.3508205
nigeria,4.25670392,1,5.60837961,7.19182299
nigeria,4.26295221,1,9.67827453,8.29098551
nigeria,4.2646612,1,12.4791409,6.63338551
nigeria,4.26509577,0,7.10576146,6.50310443
nigeria,4.27034383,1,6.09073687,7.67142441
nigeria,4.27204448,1,4.88765694,7.36848327
nigeria,4.27505742,1,7.5636272,3.88593764
nigeria,4.2754114,1,5.13644441,7.73429077
nigeria,4.27572475,1,9.33329836,7.25513003
nigeria,4.27719031,1,8.54096412,4.06665492
nigeria,4.2783899,0,6.71296006,6.3104518
nigeria,4.27926693,1,10.1581945,11.4693761
nigeria,4.27946726,1,7.91926671,8.3033163
nigeria,4.28218887,1,9.6454832,3.95106637
nigeria,4.2826234,1,10.4724959,11.2658797
nigeria,4.28416934,1,5.24147612,7.3468634
nigeria,4.28822826,1,8.32897661,5.04686673
nigeria,4.29160515,1,5.13174586,6.48734622
nigeria,4.2917905,0,12.1359664,9.16280851
nigeria,4.29259491,1,6.00083204,7.40129856
nigeria,4.29351421,1,6.26525409,7.69083137
nigeria,4.29454976,1,9.29200985,7.8428911
nigeria,4.29502564,0,10.2960624,11.1851233
nigeria,4.29661064,0,7.53436805,3.92693336
nigeria,4.29692769,1,7.4347107,3.99048146
nigeria,4.29770016,0,7.64331059,4.71967899
nigeria,4.30170142,0,6.49945749,7.51236289
nigeria,4.3035379,1,5.74559936,7.03659293
nigeria,4.30614416,1,10.7238022,13.5108863
nigeria,4.30688882,1,11.2993628,12.0195637
nigeria,4.30807727,0,5.07552369,8.3542794
nigeria,4.30823607,0,7.77028061,5.7316517
nigeria,4.30984479,1,8.84973529,11.1254476
nigeria,4.31077012,1,6.26525409,7.69083137
nigeria,4.31128608,0,7.65022747,5.55040495
nigeria,4.31160443,1,7.60977005,8.98810235
nigeria,4.3118945,1,6.3816045,8.07950672
nigeria,4.31694474,1,11.3076518,8.53037639
nigeria,4.31761362,1,13.5555423,6.24664667
nigeria,4.32046377,1,7.28560609,6.28998404
nigeria,4.32135201,1,11.8551229,7.88430894
nigeria,4.32450798,1,8.90392834,7.34218183
nigeria,4.32457785,1,6.69118126,8.13510252
nigeria,4.32656818,1,5.29924489,7.32849634
nigeria,4.32882668,0,6.63460236,3.30577802
nigeria,4.32937539,1,5.27639922,7.721572
nigeria,4.33224789,0,5.07552369,8.3542794
nigeria,4.3339407,1,7.27750544,6.27529361
nigeria,4.3343009,0,8.02482406,5.06527591
nigeria,4.33447247,1,5.79283388,7.71541671
nigeria,4.33525732,1,9.67827453,8.29098551
nigeria,4.3353831,0,6.45153695,3.35940868
nigeria,4.33947393,1,6.00083204,7.40129856
nigeria,4.34261447,1,7.35893182,4.3950225
nigeria,4.34621183,0,4.96466287,7.80470425
nigeria,4.34854371,1,4.68139225,8.22883293
nigeria,4.34856749,0,8.46107117,4.5125522
nigeria,4.34990529,1,5.67230976,5.76869611
nigeria,4.3516552,1,5.91892833,7.42249846
nigeria,4.35210167,0,5.14203255,7.37471603
nigeria,4.35804585,1,10.2286842,5.81761056
nigeria,4.35893235,1,6.37484012,7.9587267
nigeria,4.35995289,1,4.88765694,7.36848327
nigeria,4.36220281,1,8.90187018,11.7922063
nigeria,4.36220405,1,7.87623367,4.13359234
nigeria,4.36883362,1,9.30880996,11.145171
nigeria,4.36918992,0,7.17049054,3.33525624
nigeria,4.37034449,1,9.37211033,8.22958264
nigeria,4.37066265,1,11.3894101,10.1751093
nigeria,4.37289277,1,7.84630301,4.52226617
nigeria,4.37313031,0,12.9921609,7.5922239
nigeria,4.3733016,0,7.65022747,5.55040495
nigeria,4.37504982,1,6.86160865,3.08215353
nigeria,4.37550423,1,7.28560609,6.28998404
nigeria,4.37566118,0,6.51235757,3.33977384
nigeria,4.37944661,0,6.82460994,3.65205589
nigeria,4.37963797,1,10.5664026,13.3027125
nigeria,4.38021786,1,6.96223483,3.65447487
nigeria,4.38053743,1,13.2028054,7.72146816
nigeria,4.38220961,1,5.07230956,7.45453071
nigeria,4.38302819,0,6.51235757,3.33977384
nigeria,4.38365854,0,6.12127588,6.76376153
nigeria,4.38503224,1,5.91776306,7.08737421
nigeria,4.38891616,1,8.77483261,9.72844529
nigeria,4.39017853,1,5.66932287,6.96430142
nigeria,4.39391373,0,7.41898265,3.94129668
nigeria,4.39502773,0,5.05073911,8.3394141
nigeria,4.39593389,1,13.1295863,5.18534458
nigeria,4.39989605,1,7.22317133,4.78158126
nigeria,4.40401969,1,5.51610389,5.70809601
nigeria,4.40608562,1,10.3370052,7.39518614
nigeria,4.40682701,0,4.72622918,6.87651244
nigeria,4.4074513,0,5.92215071,6.87930509
nigeria,4.40822272,1,7.91926671,8.3033163
nigeria,4.40918117,1,5.27639922,7.721572
nigeria,4.40967891,1,6.37484012,7.9587267
nigeria,4.41304207,1,4.74092444,8.25424548
nigeria,4.41854827,0,6.4731697,3.33867239
nigeria,4.42176031,0,10.3108472,11.1636449
nigeria,4.42214929,1,9.04001522,4.8949115
nigeria,4.42282831,0,4.84817133,6.98698238
nigeria,4.4236165,1,6.63226649,8.88422412
nigeria,4.42937732,1,5.71798742,7.65765101
nigeria,4.42982857,1,9.23933255,6.89628627
nigeria,4.43035392,1,7.31015035,9.82258298
nigeria,4.43461602,1,6.1981937,6.93406147
nigeria,4.43475886,1,5.48479166,7.01096612
nigeria,4.43786579,1,5.59738881,5.62080143
nigeria,4.43823048,1,5.67230976,5.76869611
nigeria,4.4388564,1,6.63318084,7.56968981
nigeria,4.44268848,0,8.16522742,5.88892435
nigeria,4.44718833,0,6.70744964,3.28768109
nigeria,4.4478654,1,10.421785,8.63946706
nigeria,4.45209525,1,6.82486529,9.14280757
nigeria,4.45439288,0,6.82460994,3.65205589
nigeria,4.45503121,0,6.71180162,3.26462843
nigeria,4.45531916,1,6.1981937,6.93406147
nigeria,4.45689264,0,5.09037333,7.3662077
nigeria,4.45944206,1,12.8038531,8.10584113
nigeria,4.46018382,1,5.67048572,6.43348748
nigeria,4.46293886,1,11.0673215,11.3071004
nigeria,4.46391058,1,9.30880996,11.145171
nigeria,4.46443762,1,8.90392834,7.34218183
nigeria,4.46520674,1,4.73654081,8.26232528
nigeria,4.46594489,0,8.14266044,5.11463244
nigeria,4.46684312,1,4.94277166,7.47870206
nigeria,4.47056824,1,4.68139225,8.22883293
nigeria,4.47179766,1,10.3754801,8.75104299
nigeria,4.4726747,1,11.9174058,7.70983158
nigeria,4.47539479,0,7.75634569,4.5494817
nigeria,4.47540026,0,6.51235757,3.33977384
nigeria,4.47716768,0,10.5012566,7.44565163
nigeria,4.48323176,0,11.1326536,7.72943749
nigeria,4.4846704,1,4.96814457,7.02250036
nigeria,4.48699535,1,5.91776306,7.08737421
nigeria,4.48972524,1,5.07230956,7.45453071
nigeria,4.49116313,1,5.13644441,7.73429077
nigeria,4.49153113,0,7.51810895,5.76556837
nigeria,4.49176499,1,5.11459152,7.4880889
nigeria,4.49749027,1,6.82814953,8.28862818
nigeria,4.49916444,0,8.51942539,4.5298433
nigeria,4.49927003,1,11.8291673,7.9195011
nigeria,4.51150947,0,6.03767289,7.08367038
nigeria,4.5150362,0,6.50483076,3.32554521
nigeria,4.51595356,0,9.91672752,8.88729173
nigeria,4.51708881,1,5.61818859,7.28824556
nigeria,4.51709256,1,6.86160865,3.08215353
nigeria,4.52120749,1,7.22661788,10.6869336
nigeria,4.52200987,1,4.7401389,7.31368455
nigeria,4.52224361,1,7.88418906,5.00894494
nigeria,4.52272165,1,6.51633681,5.67282953
nigeria,4.52371057,0,6.70919804,3.48464799
nigeria,4.52493824,0,6.82865216,3.64992035
