country,consumption,density,lat,lon
mwi,1.7481721526742002,0,-15.705021,35.183601
mwi,1.7482886622897726,1,-13.514585,34.282768
mwi,1.7488341061643353,1,-16.04697,34.910217
mwi,1.748945902216622,1,-11.058599,33.933521
mwi,1.7491308189301342,1,-15.681641,35.073323
mwi,1.7493570699678433,0,-13.825714,33.777982
mwi,1.7494889288792432,1,-15.713111,34.449287
mwi,1.749615228203178,1,-13.520882,34.376954
mwi,1.7496795864711163,1,-14.079133,34.532966
mwi,1.7505441627522338,1,-14.415021,34.737562
mwi,1.7511669574089193,1,-15.549261,35.225079
mwi,1.7518825039409534,1,-14.903672,35.085979
mwi,1.7519580867051987,1,-15.481217,34.800231
mwi,1.7521510043902373,1,-9.645417,33.802678
mwi,1.752190767526672,1,-13.209255,34.326557
mwi,1.7522111325372778,1,-12.553069,33.310314
mwi,1.7523527207267415,1,-13.97756,33.263427
mwi,1.7523855343788453,1,-13.48157,33.433947
mwi,1.752446991992454,1,-13.637108,33.902552
mwi,1.7528248022188846,0,-9.949785,33.908869
mwi,1.7534279932867256,1,-15.635692,35.306659
mwi,1.7535196297914217,1,-14.020513,33.594596
mwi,1.7537160282616553,1,-15.73134,35.566626
mwi,1.75371747858882,1,-15.582173,35.835835
mwi,1.7542192917878416,1,-14.944016,35.144464
mwi,1.75429434621862,1,-14.272959,35.256432
mwi,1.7546054413954701,1,-11.869863,34.132379
mwi,1.7552299885308127,1,-16.022744,35.811397
mwi,1.7561473567207289,1,-10.076443,33.560035
mwi,1.7562426017775377,1,-15.671589,35.200021
mwi,1.7565570378866067,1,-13.514585,34.282768
mwi,1.756618012057827,1,-15.35411,34.803532
mwi,1.7567053338392074,1,-15.889826,35.766564
mwi,1.7570108815146521,1,-15.442607,35.295281
mwi,1.7571003667007203,1,-13.599289,34.482196
mwi,1.7572880632079653,1,-15.049572,34.64151
mwi,1.757293743656027,1,-15.442607,35.295281
mwi,1.7578121147568468,1,-13.750254,34.58358
mwi,1.7581421850474361,1,-13.930634,34.533073
mwi,1.7584414842300127,1,-11.632151,34.235546
mwi,1.7585338338122314,1,-11.77845,34.182041
mwi,1.7587395989787376,1,-11.652508,33.469931
mwi,1.7587961617381649,1,-15.864042,35.171426
mwi,1.7592263046031256,1,-15.400676,34.777934
mwi,1.7597223769237864,1,-13.73958,33.123693
mwi,1.7597912674641147,1,-13.681329,34.128822
mwi,1.760127320354259,1,-16.084998,35.581694
mwi,1.76029169076627,1,-13.597231,34.861869
mwi,1.7603599770036127,1,-14.260532,33.774799
mwi,1.7603605208762994,1,-10.960315,33.92762
mwi,1.760606532621629,1,-15.626989,34.488763
mwi,1.7606078016578979,1,-14.776339,35.539435
mwi,1.7606264021037865,1,-14.112681,34.870719
mwi,1.7607066051960003,1,-13.946321,33.186604
mwi,1.7610572217880909,1,-15.743748,34.383647
mwi,1.76121548873995,1,-15.331859,35.457338
mwi,1.7614538862676645,1,-12.35673,33.55738
mwi,1.7615058563244028,1,-15.452825,34.947099
mwi,1.7615409058975524,1,-16.386542,35.141033
mwi,1.7617419575007731,1,-13.920888,32.966397
mwi,1.7617762214800416,1,-12.497686,34.15169
mwi,1.7618200938767767,1,-10.363741,33.5863
mwi,1.7619112831972636,1,-15.204413,35.502387
mwi,1.7619172657968183,1,-12.081014,34.73933
mwi,1.763301603075622,1,-15.464192,35.012816
mwi,1.7636585648490588,1,-10.300082,34.151984
mwi,1.7639502619000795,1,-13.242706,34.007169
mwi,1.7639781081816437,1,-13.520882,34.376954
mwi,1.7640231408401106,1,-15.397163,34.544338
mwi,1.7640388527177293,1,-14.260532,33.774799
mwi,1.764167230843934,1,-14.055466,34.244042
mwi,1.7642426064185843,1,-11.02323,33.537786
mwi,1.7650581305630926,1,-13.217297,33.96869
mwi,1.7652393126841555,1,-13.222906,33.832923
mwi,1.765451495548366,1,-12.020478,34.623074
mwi,1.7655066079806285,1,-13.637108,33.902552
mwi,1.7656259940784111,1,-13.592628,34.078702
mwi,1.7658207488445241,0,-11.428555,33.985418
mwi,1.7659345166511236,1,-12.736754,33.335215
mwi,1.7665559419970882,1,-11.77845,34.182041
mwi,1.7667127725672356,1,-13.036576,33.838871
mwi,1.766875934373276,1,-10.970504,33.738524
mwi,1.7669346726234505,1,-15.684889,35.583213
mwi,1.7671036357381498,1,-13.605708,34.138884
mwi,1.7677145860563228,1,-15.526099,35.589777
mwi,1.7677483061629045,1,-10.403841,34.138224
mwi,1.7678997928352678,1,-11.058599,33.933521
mwi,1.768068103302743,1,-14.31495,33.981149
mwi,1.7681198316382878,1,-11.652508,33.469931
mwi,1.7681228531532143,1,-13.681329,34.128822
mwi,1.7682530200162552,1,-15.419415,35.140775
mwi,1.7683016059762762,1,-10.403841,34.138224
mwi,1.7687850310987436,1,-11.499307,33.394599
mwi,1.7692698202193784,1,-14.863205,34.934255
mwi,1.7699356412486196,1,-11.95341,33.367064
mwi,1.7701361144475545,1,-13.175196,33.80253
mwi,1.7705318465739501,1,-13.656155,33.060158
mwi,1.770533586966548,1,-11.462884,33.866583
mwi,1.7707912134152557,1,-9.693834,33.384991
mwi,1.770833514624229,0,-15.852817,35.043412
mwi,1.7709575175968195,1,-15.834733,34.977652
mwi,1.7710723835082718,1,-16.028134,35.635929
mwi,1.7715247405509738,0,-11.481095,34.032312
mwi,1.7715927608950028,1,-15.204413,35.502387
mwi,1.7716744626586198,1,-14.931677,35.03003
mwi,1.7719036143506584,1,-15.57871,35.603459
mwi,1.772050943418483,0,-15.703406,35.005569
mwi,1.7721027321843263,1,-14.453137,35.262859
mwi,1.7722936314973932,1,-15.583395,35.424766
mwi,1.772441927449994,1,-13.334414,33.993416
mwi,1.7730789836571335,1,-14.005091,34.196053
mwi,1.7732939946593154,1,-15.726054,34.517129
mwi,1.7734635620770003,1,-16.007173,35.1575
mwi,1.7734806517654254,1,-15.420275,35.394941
mwi,1.7745992891076368,0,-14.036065,33.682929
mwi,1.77486904996029,1,-14.128157,33.377554
mwi,1.774915943871952,1,-10.961302,33.649999
mwi,1.7749894271149687,0,-13.803408,32.901011
mwi,1.7749937780964629,1,-15.596914,34.520456
mwi,1.7755229057904214,1,-14.111488,34.512174
mwi,1.7759208997365625,1,-16.096666,34.975852
mwi,1.7759765560415117,1,-15.410241,34.51808
mwi,1.7760098773081234,1,-12.024975,33.32538
mwi,1.7761415911868068,1,-15.965693,35.392825
mwi,1.7763866360473595,1,-13.736363,34.240636
mwi,1.7763904431561672,1,-15.535664,34.4567
mwi,1.776445797309624,1,-9.693834,33.384991
mwi,1.776556215551104,1,-13.553265,33.192122
mwi,1.7767399720028842,1,-13.846168,34.585541
mwi,1.7772796749990862,1,-15.909287,34.939594
mwi,1.7773989039780924,1,-13.230821,33.569775
mwi,1.7776141567014687,1,-13.48157,33.433947
mwi,1.7781747081506647,1,-11.256585,34.199931
mwi,1.77881810953915,1,-10.20714,33.537028
mwi,1.778865607753797,1,-9.996945,33.836118
mwi,1.7788773191456528,0,-15.853133,35.080689
mwi,1.7788864562067912,1,-15.621626,35.443322
mwi,1.7790007903316163,1,-12.018345,34.620035
mwi,1.7793161881457222,1,-15.836067,35.737044
mwi,1.7795833384094784,1,-14.785029,35.057611
mwi,1.780208139352075,1,-15.848325,35.567227
mwi,1.7803396181019608,1,-13.599289,34.482196
mwi,1.7808039337513757,1,-15.915619,34.404055
mwi,1.7808515689413662,1,-14.101096,33.807346
mwi,1.7815296774646425,1,-16.119289,35.381973
mwi,1.781958430432737,1,-11.671303,34.026398
mwi,1.7821359142195297,1,-13.395012,33.10138
mwi,1.7827249887696335,1,-15.268513,35.49244
mwi,1.7834453179281515,1,-12.032028,34.62685
mwi,1.783494870772949,1,-15.735286,34.52086
mwi,1.783520614080124,1,-16.096666,34.975852
mwi,1.7841629277232358,1,-15.940622,35.095487
mwi,1.7844992223345741,1,-13.80165,33.52983
mwi,1.7846475182871753,1,-14.698152,35.455542
mwi,1.7847061356767528,1,-11.759265,34.213486
mwi,1.7850482920270485,1,-14.14077,34.056561
mwi,1.7855766341271264,1,-15.596914,34.520456
mwi,1.7855793534905606,1,-14.260532,33.774799
mwi,1.7862584691854788,1,-15.349341,34.850334
mwi,1.7863703256680643,0,-11.429687,34.003117
mwi,1.7864304779872247,1,-14.147413,34.072092
mwi,1.7866551336650522,1,-11.350481,33.458365
mwi,1.7873302609602673,1,-12.553069,33.310314
mwi,1.7881489706447982,1,-15.388404,35.198928
mwi,1.7882613710000703,1,-15.795731,35.125619
mwi,1.7882782914836597,1,-15.028036,35.152533
mwi,1.7885924081754363,1,-9.429667,33.022118
mwi,1.7887465054366967,1,-9.645417,33.802678
mwi,1.7892027541906235,1,-14.101096,33.807346
mwi,1.789267777191846,1,-15.915619,34.404055
mwi,1.7895946567626726,1,-11.058599,33.933521
mwi,1.7897318818845824,1,-10.977621,33.65402
mwi,1.7899749325452836,1,-13.920888,32.966397
mwi,1.7903137047988618,1,-15.57871,35.603459
mwi,1.790443823317664,1,-15.964919,34.950694
mwi,1.7904919741795355,1,-14.453137,35.262859
mwi,1.7905683580768819,1,-14.298119,34.261228
mwi,1.7909024167671743,1,-15.929301,35.290814
mwi,1.7910026343742622,1,-13.397418,34.265175
mwi,1.7916261300224103,1,-14.903672,35.085979
mwi,1.791761010448737,1,-13.552698,34.315225
mwi,1.7923674889248185,1,-13.230821,33.569775
mwi,1.7924552820625275,0,-13.825714,33.777982
mwi,1.7925116756171189,1,-15.191919,34.967449
mwi,1.7926406338741891,1,-15.347351,34.925195
mwi,1.7927433653816962,1,-12.023432,33.985497
mwi,1.792841400591717,0,-13.899852,33.794876
mwi,1.7928771580626488,1,-13.605708,34.138884
mwi,1.7930469067712294,1,-12.677904,34.179679
mwi,1.7932803731865836,1,-14.846656,34.70755
mwi,1.793565580023542,1,-14.230789,34.513181
mwi,1.7936475960247114,1,-16.215058,34.976689
mwi,1.7939140211248854,1,-11.02323,33.537786
mwi,1.7939293945928325,1,-10.895534,33.744985
mwi,1.7940465447695693,1,-10.960315,33.92762
mwi,1.7950194121456586,1,-15.364113,34.670693
mwi,1.7953456753274404,0,-9.919753,33.91935
mwi,1.7956683126913102,1,-11.744547,34.192356
mwi,1.7957573869513483,1,-13.242706,34.007169
mwi,1.7960940441444782,1,-10.620806,34.109264
mwi,1.7963509333435437,0,-11.614042,34.284334
mwi,1.7964755406191197,1,-14.096687,33.960052
mwi,1.7966752627557725,1,-15.864042,35.171426
mwi,1.7972639142937863,1,-13.036576,33.838871
mwi,1.7974481058437162,1,-15.851081,35.249045
mwi,1.7978031942778985,1,-13.557205,32.897253
mwi,1.7985304124904498,1,-9.792642,33.881055
mwi,1.7986459552212455,1,-13.79991,33.116582
mwi,1.7989849087657195,1,-14.662478,35.026911
mwi,1.7991834222964016,1,-15.760952,34.421717
mwi,1.7993794581848443,1,-13.222906,33.832923
mwi,1.7997001013488625,1,-15.994161,35.075365
mwi,1.799893357443572,1,-13.336095,33.755512
mwi,1.7999586624528539,0,-11.614042,34.284334
mwi,1.8003594200779813,1,-15.735286,34.52086
mwi,1.8004626833721151,0,-9.949785,33.908869
mwi,1.8005711839587883,1,-10.891467,34.013325
mwi,1.8007784195958927,1,-11.375006,34.077967
mwi,1.8008151612174008,1,-12.864382,33.65154
mwi,1.8009602543641796,0,-13.959151,33.741979
mwi,1.8010222558504747,1,-16.307387,35.278111
mwi,1.8010649800715377,1,-9.651637,33.813854
mwi,1.8013023502841772,1,-10.895534,33.744985
mwi,1.801599848643857,1,-15.681641,35.073323
mwi,1.8016899502189705,1,-16.237141,35.113096
mwi,1.8017638133095777,1,-13.97756,33.263427
mwi,1.801994760644773,1,-15.598949,34.517429
mwi,1.8021876541576918,1,-14.079133,34.532966
mwi,1.8023273690079007,1,-11.632151,34.235546
mwi,1.8026541760623693,1,-13.943037,33.434141
mwi,1.8029257498239786,1,-14.790041,35.6293
mwi,1.8029597116517544,1,-15.395239,34.714624
mwi,1.803076462988521,1,-16.146878,34.855856
mwi,1.8031556266795998,1,-14.414164,34.003808
mwi,1.8035586967708175,1,-15.612678,35.195643
mwi,1.8038407854043716,1,-15.567784,34.519127
mwi,1.8041953903961656,1,-9.757697,33.85199
mwi,1.8042178704672198,1,-10.442679,34.101839
mwi,1.8042368455809594,1,-14.157104,33.551782
mwi,1.804358914783997,1,-10.076443,33.560035
mwi,1.8044426711777644,1,-11.158936,34.192383
mwi,1.804542308653986,1,-14.663388,34.546576
mwi,1.8045514457151244,1,-13.811588,33.915943
mwi,1.8051739986506157,1,-14.885393,34.740982
mwi,1.8053359518506855,1,-14.812365,35.755902
mwi,1.8058832086342036,1,-14.004444,33.469742
mwi,1.8060423820405407,1,-15.779108,34.901791
mwi,1.806195149835233,1,-10.32619,33.717783
mwi,1.8063174003291662,1,-14.298119,34.261228
mwi,1.8065815411640558,1,-13.736363,34.240636
mwi,1.806747966206217,1,-15.349341,34.850334
mwi,1.8068603665614889,1,-14.157104,33.551782
mwi,1.8071234196510049,1,-14.755818,35.232287
mwi,1.8073748701232024,1,-13.241522,33.872457
mwi,1.807727558611243,1,-10.282045,34.059226
mwi,1.8077787862385997,1,-14.263875,34.51864
mwi,1.8078276139198148,1,-12.636775,33.502301
mwi,1.807893120363425,1,-16.028134,35.635929
mwi,1.8081973869165409,1,-15.187795,34.828257
mwi,1.8084560372271634,1,-14.185037,33.870781
mwi,1.8085012304575665,1,-9.748276,33.877764
mwi,1.8085104762932422,1,-16.215058,34.976689
mwi,1.8087521370570774,1,-14.790041,35.6293
mwi,1.8087552190023026,1,-16.269667,35.048295
mwi,1.8090742909785589,1,-15.465189,34.607883
mwi,1.8092434353841538,1,-10.891467,34.013325
mwi,1.8094849148570935,1,-15.595224,34.525479
mwi,1.809722152123076,1,-11.641962,33.431836
mwi,1.8103193968495415,1,-10.184441,34.023583
mwi,1.8104031532433087,1,-10.076443,33.560035
mwi,1.8104404991678023,1,-14.791922,35.433471
mwi,1.8107079032388125,1,-12.048123,34.726956
mwi,1.8110963371117257,1,-14.885393,34.740982
mwi,1.8111188379017396,0,-15.407636,35.318259
mwi,1.8112843823881217,1,-14.983696,34.743399
mwi,1.8113725760923818,1,-13.242061,33.638782
mwi,1.8115383968315575,1,-13.73958,33.123693
mwi,1.811710157005789,1,-12.068157,34.049511
mwi,1.8119370555109822,1,-15.627924,35.672782
mwi,1.8119927118159314,1,-15.663807,34.621782
mwi,1.8120512325170313,1,-11.759265,34.213486
mwi,1.8124196518750701,1,-15.465189,34.607883
mwi,1.8124793690960808,1,-15.791752,35.157739
mwi,1.8126701958927895,1,-10.399822,34.10239
mwi,1.8129453954723107,1,-14.958294,35.520117
mwi,1.8136174408223007,1,-13.31979,33.764741
mwi,1.8136344821664871,1,-14.128157,33.377554
mwi,1.8138337812910506,1,-13.916922,33.1276
mwi,1.81388488115149,1,-15.790143,35.411892
mwi,1.8140229885557584,1,-10.903221,33.632296
mwi,1.8142872019070064,0,-15.429797,35.306298
mwi,1.8142909969297543,1,-15.766709,35.22348
mwi,1.8145126552647746,1,-9.81436,33.878212
mwi,1.814967985478164,1,-15.241005,35.404114
mwi,1.8151973305471583,1,-14.112681,34.870719
mwi,1.8160098763412382,1,-15.959665,35.03493
mwi,1.8160188925417797,1,-14.846656,34.70755
mwi,1.8162414452452182,1,-14.481431,35.608492
mwi,1.816930531939395,1,-15.836067,35.737044
mwi,1.8171744890545742,1,-16.977243,35.205706
mwi,1.817181378108607,1,-16.043878,35.6054
mwi,1.817545047645181,1,-13.02936,33.759258
mwi,1.8176489877586588,1,-15.93632,35.227798
mwi,1.8178595269187492,1,-9.667378,33.41101
mwi,1.8186551522292398,1,-15.619836,35.052294
mwi,1.819535863400066,1,-9.873128,33.896288
mwi,1.8196393028053555,1,-15.185392,34.628305
mwi,1.8200880754680642,1,-13.572201,32.859582
mwi,1.8201092260725509,1,-15.332283,34.714505
mwi,1.8201953996782594,1,-15.389976,35.363563
mwi,1.8202654988245581,1,-11.462884,33.866583
mwi,1.820538804921392,1,-11.855015,34.118278
mwi,1.8208920401597524,1,-10.184441,34.023583
mwi,1.8208950616746793,1,-15.463536,34.608811
mwi,1.821064508231767,1,-14.020513,33.594596
mwi,1.8213696812393607,1,-13.804444,32.987776
mwi,1.8216169620209592,1,-14.58168,34.637007
mwi,1.8218143998923277,1,-14.948131,35.214956
mwi,1.821977271632935,1,-12.480156,34.125547
mwi,1.82237179687994,1,-15.978893,34.978723
mwi,1.8224838346534211,1,-16.009724,35.145672
mwi,1.8229434070737678,1,-15.558742,35.010733
mwi,1.8230087120830494,1,-14.791922,35.433471
mwi,1.823030789285447,1,-15.578415,34.465043
mwi,1.8235663743884487,1,-14.100373,34.916601
mwi,1.823652979639147,1,-14.924294,35.85383
mwi,1.824383581948416,1,-15.400676,34.777934
mwi,1.8245411841669912,1,-15.908184,35.294892
mwi,1.8247819384763482,1,-14.299366,34.095169
mwi,1.8249617963105833,1,-13.082668,33.753587
mwi,1.8251743728350243,1,-14.414164,34.003808
mwi,1.825527708790549,1,-15.333546,34.911879
mwi,1.8259129519436994,1,-12.915144,34.265595
mwi,1.8260222099234478,1,-14.23632,33.797774
mwi,1.826062335641674,1,-9.678125,33.40707
mwi,1.826062456502271,1,-14.616051,35.313813
mwi,1.8263596527104584,0,-12.054302,34.742048
mwi,1.8266901460131377,1,-13.870775,33.394422
mwi,1.8267060996119504,1,-13.681329,34.128822
mwi,1.8269018937791988,1,-11.95341,33.367064
mwi,1.8269153093054733,1,-14.193944,34.379958
mwi,1.8269603298778807,1,-14.986768,35.462909
mwi,1.827384308852391,1,-15.856066,35.112088
mwi,1.8273938084953205,1,-13.943037,33.434141
mwi,1.8275828223830732,1,-15.713111,34.449287
mwi,1.8276750269325752,1,-15.848941,34.988053
mwi,1.827679208709234,0,-14.012712,33.737374
mwi,1.8280510967664085,1,-15.849466,35.286663
mwi,1.8286656729024933,1,-13.360181,33.496079
mwi,1.828807684104047,1,-15.612678,35.195643
mwi,1.8290962646782434,1,-15.830196,34.411347
mwi,1.8292033816988438,1,-15.410241,34.51808
mwi,1.8293897487395208,1,-16.215058,34.976689
mwi,1.8296653109008332,1,-14.717821,35.800871
mwi,1.8303722003609575,1,-11.02323,33.537786
mwi,1.8310911033644302,1,-16.308801,35.149457
mwi,1.8314386984415945,1,-14.47413,35.197807
mwi,1.8316248237610773,1,-12.677904,34.179679
mwi,1.8317060420823061,0,-16.006285,34.799761
mwi,1.8317066463852916,1,-12.35673,33.55738
mwi,1.8317911279426413,1,-14.958294,35.520117
mwi,1.831926914823446,1,-9.757697,33.85199
mwi,1.8319406929315114,1,-14.790572,34.845684
mwi,1.8320262622342347,1,-9.624898,33.254616
mwi,1.8320918895384422,1,-15.455463,34.486459
mwi,1.8325206425065368,1,-15.204413,35.502387
mwi,1.8327211502370704,1,-11.462884,33.866583
mwi,1.8329498184867212,1,-10.300082,34.151984
mwi,1.8332885907402994,1,-16.009724,35.145672
mwi,1.8334061397570065,0,-9.70895,33.263961
mwi,1.8338117962650016,1,-14.869095,35.227445
mwi,1.8345265658360543,1,-10.20714,33.537028
mwi,1.834611470405494,1,-15.805679,35.546449
mwi,1.8352464115521847,1,-16.119289,35.381973
mwi,1.835391927711053,0,-9.70895,33.263961
mwi,1.8356464601284759,1,-15.766944,35.208484
mwi,1.8359668615713,1,-14.167398,33.967162
mwi,1.8360467504259612,1,-13.375275,33.869728
mwi,1.8360916069732727,1,-16.750418,35.257341
mwi,1.83628702129293,1,-10.071092,33.996649
mwi,1.8363325684722245,1,-11.759265,34.213486
mwi,1.836514722657804,1,-15.902223,34.829097
mwi,1.8366546792292076,1,-15.959665,35.03493
mwi,1.8370001955041018,1,-12.164785,33.430374
mwi,1.8372248511819298,0,-11.439132,34.004179
mwi,1.8372345683739337,1,-13.935473,33.443104
mwi,1.8372934274847053,1,-13.628619,33.495548
mwi,1.8377015737209998,1,-15.00473,35.163219
mwi,1.8377693765159546,1,-14.087961,33.325564
mwi,1.8379941047101405,1,-14.020513,33.594596
mwi,1.839114313240114,0,-15.389475,35.35048
mwi,1.8394455921366741,1,-14.082816,34.905699
mwi,1.8396059741489816,0,-13.803408,32.901011
mwi,1.840080231131872,1,-16.146878,34.855856
mwi,1.8401028804077626,1,-15.80194,35.297593
mwi,1.8402737289477762,1,-10.961302,33.649999
mwi,1.8404307268633657,1,-13.272203,34.311688
mwi,1.841217684742467,1,-16.007173,35.1575
mwi,1.8412564291967266,0,-14.022649,33.81761
mwi,1.8412821897697014,1,-16.030033,34.802835
mwi,1.8418629249386076,1,-15.545205,35.823627
mwi,1.8420989656846791,1,-12.068157,34.049511
mwi,1.8422224852148816,1,-13.98172,33.97522
mwi,1.8426344989902823,1,-11.759265,34.213486
mwi,1.843059082267778,1,-14.087961,33.325564
mwi,1.8430804745934588,1,-16.029948,35.410465
mwi,1.8433917510612043,1,-15.526099,35.589777
mwi,1.843802012357948,1,-15.420275,35.394941
mwi,1.844301770926819,1,-13.445443,33.262719
mwi,1.8446830861105648,1,-11.766983,34.05228
mwi,1.8447146307263993,1,-14.095697,34.168091
mwi,1.8448420177957077,1,-15.671589,35.200021
mwi,1.845372716677428,1,-13.230821,33.569775
mwi,1.845477140233294,1,-12.736754,33.335215
mwi,1.845646320897068,1,-13.529607,33.912972
mwi,1.845715791568262,1,-13.209255,34.326557
mwi,1.8457513729280384,1,-9.550397,33.291558
mwi,1.8463009260629013,1,-15.061575,35.300281
mwi,1.8473328338406576,1,-15.549261,35.225079
mwi,1.8476060392203273,1,-13.639242,33.637618
mwi,1.8478215940951959,1,-15.256486,35.065353
mwi,1.847905930619829,1,-15.791752,35.157739
mwi,1.847976851618188,1,-14.966727,35.676864
mwi,1.8482388048762708,1,-11.585584,34.239631
mwi,1.848239167458062,1,-15.97529,35.029295
mwi,1.848416590814556,1,-13.397418,34.265175
mwi,1.8488258247962244,1,-9.686698,33.490198
mwi,1.8495817474005787,1,-11.196191,33.965921
mwi,1.849610210071188,1,-12.048716,34.735788
mwi,1.8498136184560514,1,-12.934259,33.523125
mwi,1.8500177520044971,1,-11.998786,33.528231
mwi,1.8512796574984718,0,-13.947389,33.823267
mwi,1.8514017267015093,1,-14.127521,33.662751
mwi,1.8517912120616171,1,-15.049572,34.64151
mwi,1.8526242316408401,1,-12.024975,33.32538
mwi,1.8532476306005108,1,-14.410488,34.132618
mwi,1.8535701471037838,1,-13.916922,33.1276
mwi,1.8537276888920602,1,-14.252291,33.724729
mwi,1.8540492989408552,1,-13.577768,33.56351
mwi,1.8541950568209178,1,-13.305415,33.797999
mwi,1.8544127871865335,1,-15.678937,35.680682
mwi,1.8547293815205501,1,-15.847348,34.995895
mwi,1.854769023796388,1,-13.328711,33.1627
mwi,1.8548062488602848,1,-9.904199,33.900847
mwi,1.854970474239579,0,-11.444414,34.024958
mwi,1.8552070226001582,1,-16.113604,35.346823
mwi,1.8559361745822625,1,-15.665454,34.923029
mwi,1.855989292814673,1,-13.629989,33.414507
mwi,1.8559983211012743,0,-11.471044,34.014915
mwi,1.8561746325402753,1,-13.946321,33.186604
mwi,1.8563997958326108,1,-9.776431,33.307894
mwi,1.857030627719001,1,-14.752119,35.681512
mwi,1.8573915778921408,1,-15.929301,35.290814
mwi,1.857737601781543,1,-14.37646,34.469011
mwi,1.8579135748108726,1,-9.759542,33.824057
mwi,1.857919214972069,1,-12.356494,34.016562
mwi,1.8579209473072935,0,-9.919753,33.91935
mwi,1.858655900598057,1,-14.98695,34.77652
mwi,1.8588423884993308,1,-16.269667,35.048295
mwi,1.858856770910382,1,-15.940622,35.095487
mwi,1.8594869380634884,1,-16.392512,34.890469
mwi,1.8596636362564,0,-13.039493,33.484268
mwi,1.859713334133914,1,-13.242061,33.638782
mwi,1.8598912892770352,1,-14.948131,35.214956
mwi,1.8599831312447461,1,-13.881585,34.356424
mwi,1.8601120290715178,1,-9.759542,33.824057
mwi,1.8601370472151109,1,-10.804108,34.059065
mwi,1.8603825150877535,1,-16.489865,34.827208
mwi,1.8605752635679556,0,-13.039493,33.484268
mwi,1.860748178824179,1,-15.397766,34.772403
mwi,1.8608245022912269,1,-14.863595,35.680037
mwi,1.8612195955830384,1,-13.597231,34.861869
mwi,1.8615556484731826,1,-15.634718,35.531409
mwi,1.8617531951190882,1,-13.780298,34.294294
mwi,1.8618165985883095,1,-15.559279,34.885134
mwi,1.8618714209551392,1,-9.81436,33.878212
mwi,1.861890674048252,0,-9.949785,33.908869
mwi,1.8622147617392866,1,-15.572013,35.303079
mwi,1.8625565555077914,0,-14.036065,33.682929
mwi,1.8629848854637963,1,-10.959156,34.010848
mwi,1.8629995268618411,1,-14.671041,34.774422
mwi,1.8630031354139533,1,-11.291592,33.453704
mwi,1.8631249628957969,1,-14.983696,34.743399
mwi,1.8631649677534257,1,-14.142451,33.763861
mwi,1.8634491282829295,1,-13.395012,33.10138
mwi,1.8639733438569073,1,-14.082816,34.905699
mwi,1.8641636630391085,1,-15.061575,35.300281
mwi,1.864178142138637,1,-16.215058,34.976689
mwi,1.8643797376145446,1,-13.885676,34.475131
mwi,1.8644560006512938,1,-13.368588,33.956473
mwi,1.8645930565683675,1,-15.609782,35.04466
mwi,1.8646783841498966,1,-13.987618,33.471434
mwi,1.8648250122262582,0,-14.036065,33.682929
mwi,1.8655304513592177,1,-13.47578,33.865843
mwi,1.8658206376527748,1,-14.641939,34.583085
mwi,1.865972438562691,1,-13.70606,32.988531
mwi,1.8661994147639827,1,-10.903221,33.632296
mwi,1.8665155860859093,1,-14.079133,34.532966
mwi,1.866827769008133,1,-15.851081,35.249045
mwi,1.867337800727755,1,-10.184441,34.023583
mwi,1.8676455722381855,1,-14.367123,34.192129
mwi,1.8688920680060341,0,-11.025597,33.841177
mwi,1.8692871612978457,1,-15.664213,34.934739
mwi,1.8693901345265465,1,-15.97529,35.029295
mwi,1.8696522811615843,1,-13.895495,34.491033
mwi,1.8698973864524362,1,-9.757697,33.85199
mwi,1.8700300913880152,1,-14.074178,35.196788
mwi,1.8701412831373168,1,-16.009724,35.145672
mwi,1.8703439663585981,1,-13.605708,34.138884
mwi,1.8707834327553325,1,-11.95341,33.367064
mwi,1.8708459004182163,1,-10.282045,34.059226
mwi,1.870897387032567,1,-15.567784,34.519127
mwi,1.8709419327954857,0,-11.429687,34.003117
mwi,1.8710730579104033,1,-13.102273,34.285371
mwi,1.8711063791770148,1,-13.328711,33.1627
mwi,1.87149637215163,1,-13.728265,33.301121
mwi,1.8717588813684594,1,-10.970504,33.738524
mwi,1.8718556907067097,1,-14.98695,34.77652
mwi,1.871903551503148,1,-12.549529,33.519392
mwi,1.8723239046597464,1,-15.483505,34.505184
mwi,1.8723452969854273,1,-15.187795,34.828257
mwi,1.8724717171699592,1,-15.66464,34.955245
mwi,1.8725936896845192,1,-14.167398,33.967162
mwi,1.8726557878592922,1,-15.864042,35.171426
mwi,1.8727776556280011,1,-12.018345,34.620035
mwi,1.8728747268308785,1,-16.489865,34.827208
mwi,1.8730131243005796,1,-11.585584,34.239631
mwi,1.8739374540608873,1,-12.081014,34.73933
mwi,1.8742800938535715,1,-13.230821,33.569775
mwi,1.8744289336788593,1,-15.621164,35.013099
mwi,1.8745416966159227,1,-15.061635,35.098917
mwi,1.8750245830454433,1,-14.903672,35.085979
mwi,1.8752982235232625,1,-14.402079,33.945271
mwi,1.875481146036923,1,-15.702464,34.889266
mwi,1.875823060666025,1,-15.702464,34.889266
mwi,1.8759511728989158,1,-14.790041,35.6293
mwi,1.8759742572729554,1,-12.549529,33.519392
mwi,1.876041576625522,1,-15.289466,35.201186
mwi,1.8765143832812474,1,-13.930634,34.533073
mwi,1.8765222392200567,1,-14.958294,35.520117
mwi,1.8768197980100352,1,-16.954723,35.215598
mwi,1.876895335883202,1,-15.028036,35.152533
